./evaluate/pic_07.png_r37_s256_x3_y-3.png, 2125
./evaluate/pic_07.png_r37_s256_x0_y-3.png, 2127
./evaluate/pic_07.png_r37_s256_x-3_y-2.png, 2136
./evaluate/pic_07.png_r37_s256_x-1_y-2.png, 2138
./evaluate/pic_07.png_r37_s256_x0_y-2.png, 2139
./evaluate/pic_07.png_r37_s256_x3_y-2.png, 2140
./evaluate/pic_07.png_r37_s256_x1_y-3.png, 2140
./evaluate/pic_07.png_r12_s256_x-3_y1.png, 2142
./evaluate/pic_07.png_r37_s256_x4_y-2.png, 2143
./evaluate/pic_07.png_r12_s256_x-3_y0.png, 2144
./evaluate/pic_07.png_r37_s256_x4_y-3.png, 2145
./evaluate/pic_07.png_r12_s256_x-2_y-1.png, 2148
./evaluate/pic_07.png_r37_s256_x-1_y-3.png, 2151
./evaluate/pic_07.png_r37_s256_x2_y-3.png, 2152
./evaluate/pic_07.png_r12_s256_x-3_y2.png, 2153
./evaluate/pic_07.png_r37_s256_x1_y-2.png, 2154
./evaluate/pic_07.png_r37_s256_x-2_y-3.png, 2154
./evaluate/pic_07.png_r37_s256_x0_y-1.png, 2156
./evaluate/pic_07.png_r12_s256_x4_y1.png, 2156
./evaluate/pic_07.png_r12_s256_x4_y2.png, 2157
./evaluate/pic_07.png_r12_s256_x-3_y-1.png, 2160
./evaluate/pic_07.png_r37_s256_x-2_y-2.png, 2161
./evaluate/pic_07.png_r12_s256_x4_y-1.png, 2162
./evaluate/pic_07.png_r37_s256_x2_y-2.png, 2163
./evaluate/pic_07.png_r12_s256_x-2_y0.png, 2165
./evaluate/pic_07.png_r12_s256_x-2_y1.png, 2165
./evaluate/pic_07.png_r12_s256_x-2_y2.png, 2168
./evaluate/pic_07.png_r37_s256_x1_y-1.png, 2168
./evaluate/pic_07.png_r37_s256_x-3_y-3.png, 2168
./evaluate/pic_07.png_r12_s256_x-1_y-1.png, 2168
./evaluate/pic_07.png_r12_s256_x4_y0.png, 2171
./evaluate/pic_07.png_r-38_s256_x-2_y2.png, 2174
./evaluate/pic_07.png_r37_s256_x0_y4.png, 2175
./evaluate/pic_07.png_r12_s256_x-3_y-2.png, 2179
./evaluate/pic_07.png_r37_s256_x-2_y-1.png, 2180
./evaluate/pic_07.png_r-38_s256_x-2_y1.png, 2181
./evaluate/pic_07.png_r12_s256_x-2_y-2.png, 2181
./evaluate/pic_07.png_r-13_s256_x-3_y0.png, 2188
./evaluate/pic_07.png_r12_s256_x3_y-1.png, 2192
./evaluate/pic_07.png_r12_s256_x4_y-2.png, 2193
